Fecha,Edad,Genero,Estado_Civil,Estado_Ocupacional,Usa_Redes_Sociales,Plataformas_de_Redes_Sociales,Tiempo_en_Redes_Sociales,Uso_sin_Proposito,Distraccion_por_Redes_Sociales,Inquietud_sin_Redes_Sociales,Facilidad_de_Distraccion,Preocupaciones,Dificultad_de_Concentracion,Comparacion_con_Otros,Sentimientos_sobre_Comparaciones,Busqueda_de_Validacion,Sentimientos_de_Depresion,Fluctuacion_de_Interes_en_Actividades_Diarias,Problemas_de_Sueno
4/18/2022 19:18:47,21.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",Between 2 and 3 hours,5.0,3.0,2.0,5.0,2.0,5.0,2.0,3.0,2.0,Muy Alto,4.0,5.0
4/18/2022 19:19:28,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",More than 5 hours,4.0,3.0,2.0,4.0,5.0,4.0,5.0,1.0,1.0,Muy Alto,4.0,5.0
4/18/2022 19:25:59,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Pinterest",Between 3 and 4 hours,3.0,2.0,1.0,2.0,5.0,4.0,3.0,3.0,1.0,Alto,2.0,5.0
4/18/2022 19:29:43,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram",More than 5 hours,4.0,2.0,1.0,3.0,5.0,3.0,5.0,1.0,2.0,Alto,3.0,2.0
4/18/2022 19:33:31,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube",Between 2 and 3 hours,3.0,5.0,4.0,4.0,5.0,5.0,3.0,3.0,3.0,Alto,4.0,1.0
4/18/2022 19:33:48,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest, TikTok",Between 2 and 3 hours,4.0,4.0,2.0,3.0,4.0,3.0,4.0,4.0,3.0,Medio,2.0,4.0
4/18/2022 19:36:12,21.0,Mujer,Casado,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, TikTok",Between 3 and 4 hours,4.0,3.0,2.0,2.0,4.0,3.0,5.0,3.0,4.0,Muy Alto,5.0,3.0
4/18/2022 19:36:17,21.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube",More than 5 hours,5.0,2.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,Muy Alto,5.0,1.0
4/18/2022 19:39:36,21.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube",More than 5 hours,5.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,Muy Alto,5.0,1.0
4/18/2022 19:41:34,20.0,Hombre,Soltero,Estudiante Universitario,No,"Reddit, Pinterest",Less than an Hour,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Muy Bajo,1.0,1.0
4/18/2022 19:44:06,24.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Discord",Between 2 and 3 hours,5.0,5.0,2.0,4.0,3.0,5.0,4.0,2.0,3.0,Muy Alto,4.0,5.0
4/18/2022 19:44:10,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 3 and 4 hours,4.0,4.0,2.0,5.0,3.0,4.0,2.0,2.0,3.0,Medio,4.0,2.0
4/18/2022 19:56:24,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",Between 3 and 4 hours,3.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,1.0,Medio,1.0,5.0
4/18/2022 19:57:04,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest",Between 3 and 4 hours,5.0,3.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0,Medio,3.0,3.0
4/18/2022 19:59:08,22.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube, Pinterest",More than 5 hours,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Muy Alto,5.0,5.0
4/18/2022 20:15:31,23.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Reddit",Between 1 and 2 hours,3.0,4.0,2.0,3.0,4.0,4.0,3.0,2.0,2.0,Medio,4.0,2.0
4/18/2022 20:15:38,21.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube, Discord",Less than an Hour,2.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0,1.0,Alto,1.0,3.0
4/18/2022 20:21:09,25.0,Hombre,Soltero,School Student,Sí,"Facebook, Instagram, YouTube, Reddit",Between 4 and 5 hours,5.0,5.0,4.0,4.0,3.0,3.0,1.0,4.0,2.0,Bajo,2.0,2.0
4/18/2022 20:22:02,28.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube, Discord, Reddit",Between 1 and 2 hours,3.0,4.0,2.0,4.0,5.0,5.0,2.0,3.0,1.0,Medio,3.0,1.0
4/18/2022 20:28:03,34.0,Hombre,Divorciado,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube",Between 1 and 2 hours,2.0,4.0,3.0,3.0,4.0,1.0,1.0,5.0,3.0,Bajo,2.0,2.0
4/18/2022 20:31:53,22.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Discord, Reddit",Between 2 and 3 hours,4.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,Bajo,3.0,2.0
4/18/2022 20:32:59,23.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok",More than 5 hours,3.0,2.0,4.0,2.0,4.0,2.0,5.0,2.0,1.0,Medio,3.0,1.0
4/18/2022 20:33:36,26.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Pinterest",Between 3 and 4 hours,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,Alto,4.0,4.0
4/18/2022 20:35:50,23.0,Mujer,Casado,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Pinterest",Between 1 and 2 hours,3.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0,Alto,4.0,1.0
4/18/2022 20:36:42,23.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, YouTube, Discord",Between 3 and 4 hours,3.0,3.0,5.0,5.0,5.0,5.0,4.0,1.0,3.0,Medio,5.0,5.0
4/18/2022 20:38:00,35.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube",Between 3 and 4 hours,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,Alto,2.0,2.0
4/18/2022 20:38:08,20.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Discord",Between 3 and 4 hours,4.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,Alto,3.0,4.0
4/18/2022 20:40:47,35.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube",Between 2 and 3 hours,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,Alto,4.0,5.0
4/18/2022 20:42:23,22.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",Between 4 and 5 hours,3.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,2.0,Alto,4.0,1.0
4/18/2022 20:45:33,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 3 and 4 hours,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,Muy Alto,4.0,1.0
4/18/2022 20:49:37,22.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Discord",Between 3 and 4 hours,4.0,4.0,3.0,3.0,5.0,4.0,5.0,2.0,3.0,Muy Alto,4.0,3.0
4/18/2022 20:50:39,35.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube, Pinterest",Between 2 and 3 hours,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,Medio,4.0,2.0
4/18/2022 20:52:05,24.0,Hombre,Soltero,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, TikTok",Between 2 and 3 hours,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,Bajo,3.0,3.0
4/18/2022 20:53:37,18.0,Mujer,Soltero,School Student,Sí,"Facebook, Instagram, YouTube, Discord, Pinterest",Between 2 and 3 hours,4.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,Medio,3.0,2.0
4/18/2022 20:54:50,19.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Discord",Between 3 and 4 hours,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,1.0,Muy Alto,4.0,4.0
4/18/2022 20:55:44,21.0,Nonbinary ,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Discord",More than 5 hours,3.0,4.0,5.0,4.0,4.0,5.0,1.0,3.0,1.0,Alto,2.0,1.0
4/18/2022 20:55:48,21.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram",Between 3 and 4 hours,5.0,3.0,4.0,3.0,2.0,3.0,5.0,3.0,4.0,Medio,3.0,1.0
4/18/2022 21:02:52,23.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",Less than an Hour,2.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,Muy Alto,4.0,5.0
4/18/2022 21:22:13,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Pinterest",Between 3 and 4 hours,4.0,5.0,5.0,4.0,4.0,4.0,2.0,3.0,3.0,Bajo,2.0,5.0
4/18/2022 21:24:02,22.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube, Discord",Between 2 and 3 hours,4.0,4.0,2.0,4.0,3.0,5.0,1.0,3.0,1.0,Muy Bajo,3.0,4.0
4/18/2022 21:32:37,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",Between 1 and 2 hours,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,Medio,3.0,1.0
4/18/2022 21:42:54,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",Between 3 and 4 hours,3.0,5.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,Alto,2.0,2.0
4/18/2022 21:48:07,56.0,Mujer,Casado,Jubilado,Sí,YouTube,Between 1 and 2 hours,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,Bajo,3.0,1.0
4/18/2022 21:48:34,19.0,Mujer,Soltero,School Student,Sí,"Facebook, Instagram, YouTube, Snapchat, Pinterest",More than 5 hours,3.0,2.0,4.0,4.0,5.0,4.0,5.0,2.0,1.0,Muy Alto,4.0,2.0
4/18/2022 21:49:19,24.0,Hombre,Soltero,Trabajador Asalariado,Sí,"Twitter, Discord, Reddit",More than 5 hours,5.0,1.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,Medio,3.0,3.0
4/18/2022 21:50:33,22.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube",More than 5 hours,4.0,5.0,4.0,4.0,5.0,2.0,3.0,3.0,3.0,Medio,2.0,3.0
4/18/2022 21:55:35,65.0,Hombre,Casado,Jubilado,Sí,"Facebook, YouTube",Between 3 and 4 hours,5.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,3.0,Muy Bajo,3.0,2.0
4/18/2022 22:00:21,17.0,Mujer,Soltero,School Student,Sí,"Instagram, YouTube, Reddit, Pinterest",Between 3 and 4 hours,4.0,3.0,1.0,3.0,5.0,3.0,4.0,2.0,1.0,Medio,5.0,1.0
4/18/2022 22:04:59,40.0,Hombre,Casado,Trabajador Asalariado,Sí,"Twitter, YouTube, Reddit",Between 2 and 3 hours,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,Bajo,2.0,1.0
4/18/2022 22:07:08,33.0,Mujer,Soltero,Trabajador Asalariado,Sí,"Facebook, YouTube",Between 3 and 4 hours,3.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,Muy Bajo,1.0,1.0
4/18/2022 22:11:57,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 3 and 4 hours,4.0,4.0,3.0,4.0,3.0,2.0,1.0,3.0,3.0,Medio,4.0,4.0
4/18/2022 22:20:42,24.0,Hombre,Soltero,Trabajador Asalariado,Sí,"YouTube, Snapchat, Discord",More than 5 hours,5.0,5.0,5.0,5.0,4.0,5.0,2.0,2.0,1.0,Medio,5.0,1.0
4/18/2022 22:23:35,26.0,Hombre,Soltero,Estudiante Universitario,Sí,Facebook,Less than an Hour,3.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,Muy Alto,5.0,5.0
4/18/2022 22:30:15,55.0,Hombre,Casado,Trabajador Asalariado,Sí,"Discord, Reddit",Between 1 and 2 hours,3.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,Muy Bajo,2.0,1.0
4/18/2022 22:35:53,26.0,Hombre,En una relación,Trabajador Asalariado,No,"YouTube, Discord, Reddit",Between 1 and 2 hours,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,Muy Bajo,3.0,2.0
4/18/2022 22:39:40,27.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Reddit, TikTok",More than 5 hours,2.0,5.0,5.0,4.0,4.0,5.0,3.0,3.0,4.0,Muy Alto,2.0,3.0
4/18/2022 22:42:46,22.0,Hombre,Casado,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",More than 5 hours,3.0,2.0,1.0,2.0,4.0,2.0,1.0,3.0,1.0,Medio,4.0,2.0
4/18/2022 22:43:04,19.0,Mujer,Soltero,School Student,Sí,"Facebook, Instagram, YouTube, Discord, Pinterest",Between 2 and 3 hours,3.0,2.0,2.0,2.0,4.0,3.0,3.0,3.0,2.0,Alto,4.0,5.0
4/18/2022 22:51:44,22.0,Mujer,Casado,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 2 and 3 hours,4.0,5.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,Muy Alto,4.0,2.0
4/18/2022 23:00:23,20.0,Mujer,Casado,Estudiante Universitario,Sí,"Instagram, Reddit",Between 1 and 2 hours,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,Muy Bajo,3.0,5.0
4/18/2022 23:05:21,25.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Discord",More than 5 hours,4.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,Alto,3.0,4.0
4/18/2022 23:11:49,25.0,Mujer,Casado,Estudiante Universitario,Sí,"YouTube, Reddit",Between 1 and 2 hours,2.0,2.0,1.0,3.0,5.0,4.0,5.0,2.0,4.0,Alto,5.0,4.0
4/18/2022 23:12:03,18.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Pinterest",More than 5 hours,4.0,4.0,3.0,5.0,4.0,3.0,1.0,3.0,1.0,Muy Alto,4.0,5.0
4/18/2022 23:19:30,25.0,Hombre,Soltero,Trabajador Asalariado,Sí,Reddit,Between 1 and 2 hours,3.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,Muy Alto,1.0,5.0
4/18/2022 23:23:52,19.0,Mujer,Soltero,Estudiante Universitario,Sí,"Discord, Reddit",Between 2 and 3 hours,2.0,3.0,1.0,5.0,3.0,5.0,1.0,3.0,1.0,Muy Bajo,5.0,4.0
4/18/2022 23:38:02,24.0,Hombre,En una relación,School Student,Sí,"YouTube, Discord, Reddit",Between 1 and 2 hours,3.0,2.0,4.0,3.0,2.0,2.0,1.0,3.0,2.0,Bajo,4.0,4.0
4/18/2022 23:45:43,21.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, Reddit, TikTok",Between 3 and 4 hours,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,Alto,4.0,1.0
4/19/2022 0:10:02,18.0,Non-binary,Soltero,School Student,Sí,"Twitter, Instagram, YouTube, Reddit, TikTok",Between 2 and 3 hours,2.0,1.0,2.0,3.0,5.0,3.0,2.0,3.0,2.0,Alto,2.0,4.0
4/19/2022 0:11:52,14.0,Hombre,Soltero,School Student,Sí,Reddit,Between 1 and 2 hours,4.0,2.0,2.0,3.0,5.0,3.0,3.0,4.0,2.0,Alto,4.0,4.0
4/19/2022 0:15:22,25.0,Hombre,Soltero,Estudiante Universitario,Sí,"YouTube, Snapchat, Discord, Reddit",Between 3 and 4 hours,4.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,Medio,4.0,4.0
4/19/2022 0:18:43,33.0,Hombre,Casado,Trabajador Asalariado,Sí,"Instagram, YouTube",Between 3 and 4 hours,2.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,Muy Bajo,2.0,2.0
4/19/2022 0:24:52,23.0,Hombre,Soltero,School Student,Sí,"Instagram, YouTube, Discord, Reddit",Between 2 and 3 hours,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Muy Alto,5.0,5.0
4/19/2022 0:28:13,14.0,Mujer,Soltero,School Student,Sí,"Twitter, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",More than 5 hours,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,Alto,4.0,5.0
4/19/2022 0:32:37,38.0,Hombre,Casado,Trabajador Asalariado,Sí,"Twitter, YouTube, Discord, Reddit",Between 1 and 2 hours,5.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,Bajo,1.0,2.0
4/19/2022 1:16:34,23.0,Mujer,Soltero,Jubilado,Sí,"Facebook, YouTube, Discord, Reddit",Between 4 and 5 hours,4.0,4.0,3.0,3.0,4.0,5.0,3.0,2.0,4.0,Muy Alto,5.0,4.0
4/19/2022 1:41:19,26.0,Hombre,Soltero,Trabajador Asalariado,Sí,Reddit,Less than an Hour,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,Bajo,3.0,4.0
4/19/2022 1:59:08,24.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube, Reddit",Between 2 and 3 hours,4.0,5.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,Muy Alto,4.0,2.0
4/19/2022 2:06:40,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",Between 3 and 4 hours,4.0,3.0,4.0,4.0,5.0,4.0,5.0,1.0,2.0,Alto,4.0,2.0
4/19/2022 2:18:48,18.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube, Reddit",Between 3 and 4 hours,4.0,3.0,3.0,3.0,5.0,5.0,4.0,3.0,1.0,Muy Alto,5.0,5.0
4/19/2022 2:27:30,28.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube, Discord, Reddit",Between 3 and 4 hours,2.0,5.0,4.0,3.0,5.0,5.0,5.0,2.0,1.0,Muy Alto,3.0,5.0
4/19/2022 2:58:24,22.0,Hombre,Soltero,Estudiante Universitario,Sí,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",Between 2 and 3 hours,4.0,4.0,4.0,5.0,5.0,5.0,3.0,3.0,1.0,Alto,4.0,5.0
4/19/2022 3:40:47,21.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",More than 5 hours,4.0,4.0,2.0,5.0,4.0,4.0,3.0,3.0,2.0,Muy Bajo,5.0,4.0
4/19/2022 4:53:05,21.0,Hombre,Soltero,Estudiante Universitario,Sí,"Instagram, YouTube, Snapchat, Discord, Reddit",More than 5 hours,5.0,5.0,3.0,5.0,4.0,5.0,2.0,3.0,2.0,Alto,5.0,2.0
4/19/2022 5:20:55,21.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Pinterest",Between 4 and 5 hours,3.0,5.0,5.0,5.0,3.0,5.0,4.0,4.0,3.0,Alto,5.0,5.0
4/19/2022 6:31:10,17.0,Hombre,Soltero,School Student,Sí,"Facebook, Twitter, Instagram, YouTube, Reddit",Between 2 and 3 hours,4.0,4.0,3.0,4.0,5.0,4.0,3.0,2.0,4.0,Bajo,4.0,2.0
4/19/2022 7:10:09,24.0,NB,Soltero,Trabajador Asalariado,Sí,"YouTube, Reddit",Between 2 and 3 hours,4.0,3.0,2.0,3.0,5.0,2.0,3.0,2.0,2.0,Alto,3.0,1.0
4/19/2022 8:27:50,22.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, YouTube",Between 1 and 2 hours,3.0,4.0,3.0,4.0,1.0,3.0,1.0,2.0,2.0,Bajo,4.0,4.0
4/19/2022 8:36:53,32.0,Mujer,Casado,Trabajador Asalariado,Sí,Reddit,Between 1 and 2 hours,4.0,3.0,2.0,5.0,2.0,5.0,2.0,4.0,1.0,Muy Bajo,2.0,1.0
4/19/2022 8:38:23,22.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube",Between 2 and 3 hours,5.0,4.0,2.0,2.0,1.0,3.0,1.0,3.0,5.0,Medio,2.0,2.0
4/19/2022 9:17:32,20.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Pinterest",Between 2 and 3 hours,4.0,5.0,4.0,5.0,5.0,5.0,4.0,2.0,4.0,Muy Alto,5.0,4.0
4/19/2022 9:18:11,22.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",Between 2 and 3 hours,3.0,5.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,Alto,4.0,3.0
4/19/2022 9:53:04,28.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube",Between 3 and 4 hours,4.0,5.0,4.0,5.0,5.0,5.0,2.0,3.0,2.0,Alto,5.0,2.0
4/19/2022 9:57:28,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat",More than 5 hours,4.0,3.0,3.0,4.0,5.0,4.0,1.0,3.0,2.0,Alto,2.0,1.0
4/19/2022 10:24:04,17.0,unsure ,Soltero,School Student,Sí,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",Between 4 and 5 hours,4.0,4.0,3.0,4.0,2.0,4.0,3.0,2.0,2.0,Medio,3.0,5.0
4/19/2022 10:25:50,30.0,Mujer,Soltero,Trabajador Asalariado,Sí,Instagram,Between 4 and 5 hours,4.0,5.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,Alto,4.0,4.0
