Fecha,Edad,Genero,Estado_Civil,Estado_Ocupacional,Usa_Redes_Sociales,Plataformas_de_Redes_Sociales,Tiempo_en_Redes_Sociales,Uso_sin_Proposito,Distraccion_por_Redes_Sociales,Inquietud_sin_Redes_Sociales,Facilidad_de_Distraccion,Preocupaciones,Dificultad_de_Concentracion,Comparacion_con_Otros,Sentimientos_sobre_Comparaciones,Busqueda_de_Validacion,Sentimientos_de_Depresion,Fluctuacion_de_Interes_en_Actividades_Diarias,Problemas_de_Sueno
4/19/2022 10:59:42,22.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord",More than 5 hours,5.0,5.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,Medio,1.0,5.0
4/19/2022 13:52:52,14.0,Hombre,Soltero,School Student,Sí,"Instagram, YouTube, Discord",Between 4 and 5 hours,5.0,5.0,2.0,4.0,2.0,3.0,1.0,3.0,1.0,Muy Bajo,3.0,5.0
4/19/2022 14:08:55,20.0,Hombre,Soltero,School Student,Sí,"YouTube, Reddit",More than 5 hours,4.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,Alto,3.0,2.0
4/19/2022 14:21:22,22.0,Mujer,Soltero,School Student,Sí,"Facebook, Instagram, YouTube, Pinterest",More than 5 hours,4.0,4.0,4.0,4.0,4.0,5.0,5.0,3.0,4.0,Muy Alto,5.0,3.0
4/19/2022 14:45:58,16.0,Hombre,Soltero,School Student,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",Between 4 and 5 hours,4.0,5.0,2.0,5.0,3.0,4.0,3.0,1.0,4.0,Bajo,1.0,3.0
4/19/2022 16:36:16,22.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube",Between 2 and 3 hours,3.0,4.0,3.0,4.0,4.0,3.0,2.0,2.0,3.0,Medio,2.0,3.0
4/19/2022 19:13:19,22.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",Between 1 and 2 hours,5.0,4.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,Muy Alto,3.0,5.0
4/19/2022 19:30:11,22.0,Hombre,Soltero,Estudiante Universitario,Sí,Instagram,Between 3 and 4 hours,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,Alto,3.0,3.0
4/19/2022 19:31:05,22.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",Between 1 and 2 hours,4.0,3.0,4.0,3.0,5.0,5.0,3.0,3.0,4.0,Medio,5.0,5.0
4/19/2022 19:39:34,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Pinterest",Between 4 and 5 hours,2.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,Muy Bajo,3.0,3.0
4/19/2022 19:40:58,23.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube",Between 4 and 5 hours,2.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,Bajo,4.0,5.0
4/19/2022 20:10:46,23.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, TikTok",Between 2 and 3 hours,3.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,3.0,Medio,4.0,5.0
4/19/2022 20:13:21,48.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube",Between 1 and 2 hours,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,Muy Bajo,1.0,1.0
4/19/2022 20:16:27,21.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",Between 3 and 4 hours,3.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,Bajo,2.0,5.0
4/19/2022 20:20:18,47.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Pinterest",Between 2 and 3 hours,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,Medio,3.0,3.0
4/19/2022 20:24:28,48.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube",Between 2 and 3 hours,3.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,Bajo,3.0,3.0
4/19/2022 20:31:06,26.0,Mujer,Soltero,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Pinterest",More than 5 hours,4.0,5.0,4.0,4.0,5.0,3.0,5.0,4.0,3.0,Alto,2.0,3.0
4/19/2022 20:39:17,47.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube",Between 2 and 3 hours,4.0,3.0,4.0,4.0,3.0,3.0,2.0,3.0,1.0,Bajo,2.0,4.0
4/19/2022 20:42:18,47.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, Instagram, Snapchat",Between 1 and 2 hours,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,Bajo,3.0,4.0
4/19/2022 20:45:14,27.0,Mujer,Soltero,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,2.0,5.0,4.0,4.0,3.0,2.0,5.0,1.0,4.0,Alto,4.0,1.0
4/19/2022 20:52:58,34.0,Mujer,Casado,Trabajador Asalariado,Sí,Facebook,More than 5 hours,5.0,5.0,4.0,5.0,3.0,1.0,3.0,3.0,3.0,Bajo,5.0,4.0
4/19/2022 21:02:46,20.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram",Between 2 and 3 hours,5.0,5.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,Medio,3.0,5.0
4/19/2022 21:07:16,22.0,Mujer,Soltero,Estudiante Universitario,Sí,Facebook,More than 5 hours,5.0,4.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,Medio,3.0,4.0
4/19/2022 21:10:27,23.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",More than 5 hours,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,Muy Alto,4.0,5.0
4/19/2022 21:10:51,20.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube",Between 4 and 5 hours,4.0,5.0,3.0,4.0,3.0,5.0,2.0,3.0,3.0,Alto,4.0,5.0
4/19/2022 21:12:27,48.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, Instagram",Less than an Hour,2.0,4.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,Muy Bajo,1.0,1.0
4/19/2022 21:12:34,20.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, TikTok",Between 3 and 4 hours,4.0,3.0,1.0,2.0,4.0,2.0,4.0,2.0,1.0,Medio,3.0,3.0
4/19/2022 21:15:10,20.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube, Snapchat, Pinterest",Between 4 and 5 hours,4.0,5.0,5.0,5.0,2.0,5.0,2.0,3.0,1.0,Muy Alto,4.0,3.0
4/19/2022 21:15:51,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,4.0,5.0,4.0,5.0,5.0,5.0,3.0,1.0,1.0,Alto,2.0,2.0
4/19/2022 21:26:38,22.0,Mujer,Soltero,Estudiante Universitario,Sí,Instagram,More than 5 hours,5.0,5.0,3.0,3.0,2.0,3.0,4.0,5.0,4.0,Muy Bajo,4.0,1.0
4/19/2022 21:27:41,20.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,4.0,4.0,3.0,5.0,4.0,3.0,2.0,2.0,2.0,Alto,5.0,3.0
4/19/2022 21:32:40,24.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",Between 2 and 3 hours,1.0,1.0,3.0,3.0,4.0,4.0,3.0,3.0,2.0,Alto,4.0,4.0
4/19/2022 21:38:30,23.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",More than 5 hours,3.0,2.0,4.0,3.0,5.0,3.0,5.0,1.0,4.0,Alto,2.0,5.0
4/19/2022 21:47:26,20.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube",Between 3 and 4 hours,5.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,Alto,5.0,3.0
4/19/2022 21:48:13,16.0,Hombre,Soltero,School Student,Sí,"Instagram, YouTube, Snapchat, Pinterest",Between 2 and 3 hours,3.0,1.0,2.0,3.0,3.0,2.0,2.0,4.0,1.0,Medio,3.0,2.0
4/19/2022 21:50:59,50.0,Mujer,Soltero,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Discord, Pinterest",Between 2 and 3 hours,2.0,1.0,1.0,3.0,3.0,2.0,1.0,4.0,3.0,Muy Bajo,1.0,4.0
4/19/2022 21:51:39,47.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube",Between 1 and 2 hours,4.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,3.0,Medio,2.0,2.0
4/19/2022 21:55:45,24.0,Hombre,Soltero,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube",Between 2 and 3 hours,3.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,2.0,Medio,1.0,4.0
4/19/2022 21:57:38,38.0,Mujer,Casado,Trabajador Asalariado,Sí,Facebook,Less than an Hour,3.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,Bajo,1.0,1.0
4/19/2022 22:04:03,50.0,Hombre,Divorciado,Trabajador Asalariado,No,"Instagram, YouTube",Between 1 and 2 hours,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,Bajo,2.0,1.0
4/19/2022 22:09:58,49.0,Hombre,Casado,Jubilado,Sí,"Facebook, Twitter, Instagram, YouTube, Pinterest",Between 4 and 5 hours,5.0,5.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,Alto,4.0,5.0
4/19/2022 22:19:43,47.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube, Pinterest",Between 2 and 3 hours,3.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,Muy Bajo,1.0,4.0
4/19/2022 22:22:21,48.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube, Pinterest",Between 2 and 3 hours,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,Muy Bajo,1.0,1.0
4/19/2022 22:23:48,51.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",Between 1 and 2 hours,4.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,Medio,3.0,3.0
4/19/2022 22:31:52,50.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube",Between 3 and 4 hours,4.0,3.0,4.0,5.0,5.0,4.0,3.0,4.0,3.0,Alto,4.0,2.0
4/19/2022 22:39:43,47.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube, Pinterest",Between 3 and 4 hours,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,Muy Bajo,2.0,1.0
4/19/2022 22:42:36,27.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube",Between 4 and 5 hours,4.0,5.0,2.0,5.0,5.0,5.0,5.0,2.0,3.0,Medio,5.0,4.0
4/19/2022 22:44:02,40.0,Mujer,Soltero,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube",Between 1 and 2 hours,4.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,3.0,Alto,3.0,1.0
4/19/2022 22:45:25,46.0,Hombre,Divorciado,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat",Less than an Hour,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,Bajo,2.0,2.0
4/19/2022 22:49:44,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 4 and 5 hours,4.0,3.0,4.0,3.0,3.0,2.0,5.0,2.0,3.0,Muy Alto,5.0,5.0
4/19/2022 22:50:36,47.0,Mujer,Casado,Trabajador Asalariado,Sí,Facebook,Between 1 and 2 hours,4.0,4.0,3.0,3.0,2.0,2.0,4.0,2.0,3.0,Medio,3.0,3.0
4/19/2022 23:13:52,20.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",More than 5 hours,4.0,4.0,3.0,4.0,4.0,4.0,5.0,1.0,4.0,Alto,3.0,4.0
4/19/2022 23:23:50,47.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube",Between 1 and 2 hours,3.0,4.0,3.0,4.0,5.0,4.0,2.0,2.0,1.0,Bajo,3.0,2.0
4/19/2022 23:28:22,48.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube",Between 3 and 4 hours,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,Bajo,3.0,2.0
4/19/2022 23:28:51,49.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube",Between 4 and 5 hours,4.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,Bajo,2.0,4.0
4/19/2022 23:38:51,21.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, YouTube, Discord",Between 3 and 4 hours,3.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,3.0,Bajo,2.0,2.0
4/19/2022 23:43:46,32.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Discord, Pinterest",Between 4 and 5 hours,5.0,2.0,4.0,3.0,2.0,1.0,1.0,5.0,1.0,Muy Bajo,2.0,5.0
4/19/2022 23:51:19,47.0,Mujer,Casado,Trabajador Asalariado,Sí,"Twitter, Instagram, YouTube",Between 2 and 3 hours,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,Bajo,2.0,3.0
4/19/2022 23:53:34,50.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, Twitter, YouTube",Between 1 and 2 hours,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,Medio,2.0,2.0
4/20/2022 0:00:36,48.0,Hombre,Divorciado,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube",Less than an Hour,5.0,1.0,1.0,2.0,4.0,2.0,1.0,3.0,3.0,Alto,2.0,5.0
4/20/2022 0:07:24,21.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Pinterest",Between 3 and 4 hours,2.0,2.0,1.0,5.0,4.0,5.0,3.0,3.0,2.0,Medio,5.0,4.0
4/20/2022 0:24:10,47.0,Hombre,Casado,Trabajador Asalariado,Sí,Twitter,Less than an Hour,1.0,1.0,2.0,5.0,3.0,4.0,2.0,3.0,1.0,Bajo,4.0,4.0
4/20/2022 0:25:32,36.0,Mujer,Casado,Trabajador Asalariado,Sí,YouTube,Between 2 and 3 hours,3.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,Muy Bajo,1.0,4.0
4/20/2022 0:50:06,37.0,Mujer,Casado,Jubilado,Sí,"Facebook, Instagram, YouTube",Between 1 and 2 hours,3.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,Alto,2.0,4.0
4/20/2022 1:10:35,19.0,Mujer,En una relación,School Student,Sí,Facebook,Between 4 and 5 hours,5.0,4.0,4.0,3.0,5.0,4.0,2.0,5.0,4.0,Alto,5.0,5.0
4/20/2022 1:48:34,30.0,Hombre,En una relación,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube",Between 1 and 2 hours,4.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,Bajo,2.0,5.0
4/20/2022 2:03:04,48.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Less than an Hour,3.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,Muy Bajo,5.0,2.0
4/20/2022 2:07:23,48.0,Mujer,Casado,Jubilado,Sí,"Facebook, Instagram, YouTube, Pinterest, TikTok",More than 5 hours,4.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,2.0,Medio,5.0,4.0
4/20/2022 3:54:33,48.0,Hombre,Casado,Trabajador Asalariado,Sí,"Twitter, YouTube",Between 3 and 4 hours,3.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,Medio,3.0,4.0
4/20/2022 4:20:29,47.0,Hombre,Casado,Trabajador Asalariado,Sí,"Twitter, Instagram, YouTube, Reddit, TikTok",Between 2 and 3 hours,3.0,2.0,3.0,5.0,5.0,5.0,2.0,5.0,2.0,Medio,2.0,4.0
4/20/2022 4:42:46,47.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, Twitter",Less than an Hour,2.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,Bajo,2.0,2.0
4/20/2022 5:54:28,48.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube, Pinterest",Less than an Hour,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,Bajo,1.0,4.0
4/20/2022 6:15:52,21.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Pinterest",Between 2 and 3 hours,2.0,4.0,2.0,3.0,2.0,1.0,3.0,5.0,3.0,Bajo,1.0,4.0
4/20/2022 6:28:00,48.0,Hombre,Casado,Trabajador Asalariado,Sí,"Twitter, YouTube",Between 1 and 2 hours,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,Muy Bajo,2.0,2.0
4/20/2022 7:20:45,21.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",Less than an Hour,2.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0,1.0,Bajo,2.0,1.0
4/20/2022 7:35:16,20.0,Hombre,Soltero,Estudiante Universitario,Sí,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",More than 5 hours,5.0,5.0,5.0,4.0,2.0,4.0,3.0,3.0,1.0,Medio,3.0,4.0
4/20/2022 8:37:47,20.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube",Between 3 and 4 hours,4.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,2.0,Medio,4.0,4.0
4/20/2022 10:51:46,20.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube",Between 1 and 2 hours,5.0,5.0,2.0,3.0,4.0,5.0,3.0,2.0,4.0,Muy Alto,5.0,5.0
4/20/2022 11:25:38,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",Between 1 and 2 hours,4.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,Medio,3.0,1.0
4/20/2022 11:43:27,20.0,Mujer,En una relación,Estudiante Universitario,Sí,"Instagram, YouTube, Pinterest",Between 4 and 5 hours,4.0,3.0,5.0,5.0,4.0,4.0,5.0,4.0,3.0,Alto,4.0,5.0
4/20/2022 12:16:04,47.0,Hombre,Casado,Trabajador Asalariado,Sí,"Twitter, Instagram, YouTube, Reddit, TikTok",Between 2 and 3 hours,4.0,3.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,Muy Bajo,2.0,1.0
4/20/2022 13:24:21,35.0,Mujer,Divorciado,Trabajador Asalariado,Sí,"Facebook, YouTube",Less than an Hour,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,Muy Bajo,1.0,1.0
4/20/2022 13:24:25,23.0,Mujer,Soltero,Estudiante Universitario,Sí,Pinterest,Between 3 and 4 hours,5.0,3.0,3.0,4.0,3.0,5.0,1.0,3.0,3.0,Alto,3.0,5.0
4/20/2022 13:43:09,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",Between 4 and 5 hours,3.0,5.0,4.0,5.0,5.0,4.0,3.0,2.0,1.0,Medio,5.0,5.0
4/20/2022 14:41:02,21.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Pinterest",Between 2 and 3 hours,3.0,2.0,5.0,2.0,4.0,1.0,3.0,2.0,4.0,Alto,2.0,1.0
4/20/2022 16:11:22,37.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube",Between 1 and 2 hours,5.0,4.0,4.0,3.0,5.0,2.0,5.0,2.0,2.0,Alto,4.0,5.0
4/20/2022 16:37:53,48.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube",Between 1 and 2 hours,4.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,Medio,3.0,4.0
4/20/2022 16:44:37,47.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube, TikTok",Less than an Hour,3.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,2.0,Muy Bajo,2.0,3.0
4/20/2022 17:44:50,25.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest, TikTok",Between 4 and 5 hours,3.0,4.0,5.0,4.0,5.0,4.0,2.0,4.0,4.0,Muy Alto,3.0,2.0
4/20/2022 18:14:32,22.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",More than 5 hours,5.0,5.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,Medio,4.0,4.0
4/20/2022 19:24:38,45.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube",Between 2 and 3 hours,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,Bajo,2.0,2.0
4/20/2022 19:28:00,47.0,Hombre,Casado,Trabajador Asalariado,Sí,"Instagram, YouTube",Between 1 and 2 hours,4.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,Medio,2.0,1.0
4/20/2022 21:11:51,47.0,Mujer,Soltero,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube, Pinterest",Between 4 and 5 hours,4.0,5.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,Medio,3.0,1.0
4/20/2022 21:18:36,24.0,Mujer,Casado,Estudiante Universitario,Sí,"Facebook, Instagram, Pinterest",More than 5 hours,5.0,3.0,4.0,3.0,4.0,5.0,3.0,3.0,3.0,Alto,3.0,4.0
4/20/2022 22:01:52,21.0,Mujer,En una relación,Estudiante Universitario,Sí,Instagram,Between 2 and 3 hours,5.0,5.0,5.0,5.0,1.0,5.0,2.0,5.0,5.0,Bajo,5.0,5.0
4/20/2022 22:07:43,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube, Discord, Reddit, Pinterest",Between 2 and 3 hours,3.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,Alto,2.0,1.0
4/20/2022 22:17:29,19.0,Mujer,Soltero,School Student,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",Between 2 and 3 hours,3.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,Alto,3.0,1.0
4/20/2022 22:37:04,21.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",Between 4 and 5 hours,3.0,3.0,2.0,4.0,2.0,4.0,3.0,2.0,1.0,Alto,4.0,4.0
4/20/2022 22:50:55,22.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,5.0,3.0,3.0,3.0,5.0,3.0,2.0,3.0,4.0,Muy Alto,3.0,4.0
4/20/2022 22:53:30,20.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",Between 3 and 4 hours,4.0,5.0,4.0,4.0,5.0,4.0,1.0,3.0,4.0,Alto,5.0,5.0
