Fecha,Edad,Genero,Estado_Civil,Estado_Ocupacional,Usa_Redes_Sociales,Plataformas_de_Redes_Sociales,Tiempo_en_Redes_Sociales,Uso_sin_Proposito,Distraccion_por_Redes_Sociales,Inquietud_sin_Redes_Sociales,Facilidad_de_Distraccion,Preocupaciones,Dificultad_de_Concentracion,Comparacion_con_Otros,Sentimientos_sobre_Comparaciones,Busqueda_de_Validacion,Sentimientos_de_Depresion,Fluctuacion_de_Interes_en_Actividades_Diarias,Problemas_de_Sueno
4/20/2022 23:07:20,42.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Discord, Pinterest",Between 2 and 3 hours,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,Muy Bajo,3.0,1.0
4/20/2022 23:15:45,35.0,Mujer,Casado,Trabajador Asalariado,Sí,Facebook,Between 2 and 3 hours,5.0,3.0,2.0,2.0,1.0,3.0,2.0,4.0,1.0,Medio,2.0,2.0
4/20/2022 23:32:12,38.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, Twitter, YouTube, Discord, Reddit",Between 4 and 5 hours,3.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,Bajo,2.0,2.0
4/20/2022 23:45:22,17.0,Hombre,Soltero,School Student,Sí,"Facebook, Instagram, YouTube",Less than an Hour,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,Muy Bajo,1.0,2.0
4/20/2022 23:51:18,32.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube, Discord, Reddit",Between 1 and 2 hours,3.0,1.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,Muy Bajo,2.0,1.0
4/21/2022 0:36:13,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",Between 1 and 2 hours,3.0,3.0,2.0,5.0,4.0,5.0,4.0,2.0,2.0,Bajo,3.0,2.0
4/21/2022 0:49:07,22.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",Between 3 and 4 hours,4.0,2.0,2.0,2.0,4.0,3.0,2.0,4.0,2.0,Medio,2.0,5.0
4/21/2022 0:59:28,27.0,Mujer,Casado,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube",More than 5 hours,5.0,5.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,Medio,3.0,4.0
4/21/2022 1:33:04,21.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Discord, Reddit, TikTok",Between 3 and 4 hours,4.0,5.0,3.0,5.0,5.0,5.0,5.0,2.0,4.0,Medio,5.0,3.0
4/21/2022 1:39:06,27.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, Discord, Reddit",More than 5 hours,5.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,1.0,Muy Alto,5.0,5.0
4/21/2022 1:44:22,20.0,Hombre,Soltero,School Student,Sí,"Instagram, Discord, Reddit, Pinterest, TikTok",Between 2 and 3 hours,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,Bajo,1.0,4.0
4/21/2022 2:29:40,27.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube",Between 3 and 4 hours,4.0,4.0,4.0,5.0,4.0,3.0,2.0,2.0,1.0,Muy Bajo,3.0,2.0
4/21/2022 3:27:50,24.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Discord",Between 3 and 4 hours,5.0,5.0,5.0,5.0,1.0,5.0,5.0,4.0,1.0,Muy Alto,5.0,4.0
4/21/2022 4:54:21,26.0,Mujer,Soltero,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Snapchat, Pinterest",Between 2 and 3 hours,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Muy Bajo,1.0,1.0
4/21/2022 7:09:09,20.0,Mujer,Soltero,Estudiante Universitario,Sí,"Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 3 and 4 hours,2.0,1.0,1.0,2.0,5.0,3.0,5.0,4.0,3.0,Alto,3.0,4.0
4/21/2022 10:12:51,31.0,Hombre,Soltero,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Discord",Between 2 and 3 hours,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,Medio,3.0,2.0
4/21/2022 10:40:52,21.0,Hombre,Soltero,Estudiante Universitario,Sí,"YouTube, Discord, Reddit",More than 5 hours,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,Muy Bajo,1.0,1.0
4/21/2022 13:23:38,34.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube, TikTok",More than 5 hours,5.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,Muy Alto,5.0,5.0
4/21/2022 13:36:29,22.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube, Snapchat",Less than an Hour,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Muy Bajo,1.0,1.0
4/21/2022 13:44:53,20.0,Mujer,En una relación,Estudiante Universitario,Sí,Instagram,More than 5 hours,3.0,3.0,1.0,3.0,5.0,3.0,2.0,3.0,5.0,Alto,5.0,1.0
4/21/2022 15:26:24,23.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",Between 4 and 5 hours,4.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,Medio,2.0,1.0
4/21/2022 15:57:19,48.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube",Less than an Hour,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,3.0,Muy Bajo,1.0,1.0
4/21/2022 17:47:15,37.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube",Between 1 and 2 hours,4.0,4.0,1.0,3.0,4.0,4.0,4.0,4.0,3.0,Bajo,3.0,2.0
4/21/2022 19:19:40,22.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",Between 1 and 2 hours,3.0,3.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,Muy Alto,4.0,4.0
4/21/2022 19:35:44,50.0,Hombre,Soltero,Trabajador Asalariado,Sí,Facebook,Between 1 and 2 hours,3.0,2.0,3.0,3.0,3.0,5.0,4.0,5.0,5.0,Bajo,4.0,3.0
4/21/2022 20:26:35,21.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat",More than 5 hours,4.0,4.0,4.0,5.0,5.0,5.0,4.0,2.0,3.0,Medio,4.0,4.0
4/21/2022 20:31:47,23.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",Between 2 and 3 hours,4.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,Bajo,4.0,1.0
4/21/2022 20:47:50,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube",Between 1 and 2 hours,4.0,3.0,1.0,3.0,4.0,3.0,5.0,2.0,3.0,Medio,4.0,3.0
4/21/2022 22:29:45,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",Between 3 and 4 hours,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,Medio,3.0,3.0
4/21/2022 23:02:13,22.0,Mujer,En una relación,Estudiante Universitario,Sí,Facebook,More than 5 hours,3.0,1.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,Alto,4.0,3.0
4/21/2022 23:02:18,22.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, TikTok",More than 5 hours,2.0,5.0,3.0,3.0,3.0,4.0,5.0,3.0,3.0,Bajo,4.0,3.0
4/21/2022 23:11:32,19.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",Between 3 and 4 hours,5.0,4.0,5.0,3.0,5.0,4.0,5.0,1.0,5.0,Alto,4.0,3.0
4/22/2022 0:24:31,23.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube",Between 2 and 3 hours,5.0,5.0,3.0,5.0,3.0,5.0,1.0,3.0,2.0,Bajo,2.0,5.0
4/22/2022 2:35:48,46.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube",Less than an Hour,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,Muy Bajo,3.0,4.0
4/22/2022 8:35:39,21.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube",More than 5 hours,4.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,Alto,4.0,5.0
4/22/2022 11:56:05,24.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Discord",More than 5 hours,2.0,3.0,1.0,2.0,4.0,3.0,4.0,4.0,3.0,Alto,1.0,1.0
4/22/2022 13:31:47,20.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube",Less than an Hour,3.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,Muy Bajo,3.0,1.0
4/22/2022 22:00:05,25.0,Hombre,Soltero,Estudiante Universitario,Sí,YouTube,Between 1 and 2 hours,5.0,5.0,1.0,1.0,2.0,3.0,4.0,5.0,3.0,Muy Alto,2.0,5.0
4/22/2022 22:26:55,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube, Discord, Pinterest",Between 3 and 4 hours,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,Muy Bajo,1.0,1.0
4/24/2022 5:23:27,23.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, TikTok",More than 5 hours,4.0,4.0,3.0,5.0,4.0,4.0,4.0,2.0,1.0,Alto,4.0,3.0
4/26/2022 3:01:10,22.0,Mujer,En una relación,Trabajador Asalariado,Sí,"Instagram, YouTube, Discord, Reddit, TikTok",More than 5 hours,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,Alto,5.0,1.0
4/26/2022 21:59:19,36.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Pinterest",Less than an Hour,2.0,1.0,1.0,2.0,3.0,1.0,3.0,3.0,1.0,Bajo,1.0,1.0
4/26/2022 22:13:41,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",Between 2 and 3 hours,5.0,5.0,3.0,5.0,5.0,2.0,3.0,1.0,2.0,Muy Alto,3.0,5.0
4/26/2022 23:02:27,69.0,Trans,Divorciado,Trabajador Asalariado,Sí,TikTok,More than 5 hours,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Muy Alto,5.0,5.0
4/26/2022 23:15:02,25.0,Mujer,Soltero,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube",Between 4 and 5 hours,3.0,4.0,2.0,5.0,5.0,1.0,5.0,1.0,5.0,Alto,5.0,5.0
4/26/2022 23:32:48,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok",Between 4 and 5 hours,4.0,2.0,1.0,5.0,4.0,3.0,5.0,1.0,4.0,Alto,4.0,2.0
4/26/2022 23:56:35,23.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",Between 3 and 4 hours,3.0,4.0,2.0,5.0,5.0,5.0,5.0,4.0,4.0,Bajo,3.0,4.0
4/27/2022 2:12:12,23.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram",Less than an Hour,3.0,2.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,Medio,2.0,5.0
5/11/2022 19:06:27,19.0,Mujer,Soltero,School Student,Sí,"Facebook, Instagram, YouTube, Discord",Between 3 and 4 hours,5.0,3.0,2.0,3.0,5.0,5.0,2.0,3.0,3.0,Medio,5.0,5.0
5/11/2022 19:07:15,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",Between 1 and 2 hours,3.0,5.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,Medio,2.0,3.0
5/11/2022 19:09:46,27.0,Mujer,En una relación,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Snapchat",Between 4 and 5 hours,5.0,5.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,Alto,4.0,2.0
5/11/2022 19:16:34,25.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube, Discord",More than 5 hours,4.0,3.0,1.0,2.0,4.0,3.0,4.0,2.0,2.0,Alto,2.0,1.0
5/11/2022 19:19:39,20.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",Between 2 and 3 hours,4.0,2.0,1.0,3.0,4.0,1.0,1.0,5.0,1.0,Bajo,2.0,3.0
5/11/2022 19:27:46,34.0,Mujer,Casado,Trabajador Asalariado,Sí,Facebook,Between 1 and 2 hours,2.0,5.0,1.0,1.0,1.0,5.0,2.0,3.0,5.0,Muy Bajo,2.0,1.0
5/11/2022 19:30:14,23.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",More than 5 hours,5.0,5.0,3.0,3.0,5.0,3.0,3.0,4.0,3.0,Alto,5.0,4.0
5/11/2022 19:31:52,34.0,Mujer,Casado,Trabajador Asalariado,Sí,Facebook,Between 1 and 2 hours,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,Muy Bajo,1.0,1.0
5/11/2022 19:35:33,26.0,Mujer,Soltero,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Discord, Pinterest, TikTok",Between 4 and 5 hours,5.0,5.0,3.0,5.0,5.0,5.0,3.0,3.0,3.0,Muy Alto,4.0,4.0
5/11/2022 19:45:08,25.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",Between 4 and 5 hours,4.0,5.0,2.0,5.0,1.0,5.0,2.0,3.0,4.0,Muy Alto,1.0,5.0
5/11/2022 19:47:05,22.0,Mujer,Casado,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Pinterest",Between 2 and 3 hours,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,Bajo,3.0,3.0
5/11/2022 19:47:43,20.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",Less than an Hour,4.0,2.0,1.0,3.0,5.0,2.0,1.0,4.0,2.0,Bajo,4.0,2.0
5/11/2022 19:47:44,23.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,4.0,5.0,3.0,4.0,5.0,5.0,5.0,1.0,3.0,Medio,4.0,5.0
5/11/2022 19:48:59,91.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 2 and 3 hours,2.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,5.0,Muy Alto,5.0,5.0
5/11/2022 19:51:18,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 4 and 5 hours,4.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,Muy Bajo,2.0,3.0
5/11/2022 19:51:38,23.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, TikTok",More than 5 hours,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,Alto,3.0,2.0
5/11/2022 19:58:36,21.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, Discord",Between 2 and 3 hours,2.0,3.0,4.0,2.0,3.0,4.0,2.0,4.0,2.0,Medio,1.0,4.0
5/11/2022 20:12:15,36.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube, Snapchat",Between 1 and 2 hours,4.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,Bajo,3.0,3.0
5/11/2022 20:13:54,21.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",Between 2 and 3 hours,3.0,3.0,2.0,3.0,5.0,4.0,3.0,3.0,3.0,Muy Alto,5.0,4.0
5/11/2022 20:15:24,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube",Between 1 and 2 hours,2.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,3.0,Medio,2.0,2.0
5/11/2022 20:15:30,22.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest, TikTok",More than 5 hours,4.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0,4.0,Medio,4.0,3.0
5/11/2022 20:17:40,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,5.0,2.0,5.0,4.0,4.0,4.0,4.0,3.0,2.0,Bajo,3.0,2.0
5/11/2022 20:18:08,20.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Discord",Between 3 and 4 hours,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,Medio,3.0,2.0
5/11/2022 20:19:55,26.0,Mujer,En una relación,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube",More than 5 hours,4.0,4.0,1.0,3.0,3.0,2.0,2.0,4.0,1.0,Bajo,2.0,4.0
5/11/2022 20:34:00,21.0,Hombre,Soltero,Estudiante Universitario,Sí,YouTube,Between 2 and 3 hours,3.0,3.0,2.0,5.0,5.0,4.0,2.0,3.0,2.0,Alto,2.0,4.0
5/11/2022 20:35:00,20.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",More than 5 hours,4.0,5.0,3.0,5.0,5.0,5.0,2.0,3.0,1.0,Medio,4.0,5.0
5/11/2022 20:36:35,21.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Twitter, YouTube, Discord, Pinterest",More than 5 hours,3.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,Medio,3.0,2.0
5/11/2022 20:39:58,19.0,Mujer,Soltero,School Student,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",More than 5 hours,3.0,2.0,1.0,5.0,2.0,3.0,1.0,3.0,1.0,Bajo,1.0,5.0
5/11/2022 20:41:44,20.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",More than 5 hours,4.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,Muy Alto,5.0,5.0
5/11/2022 20:45:17,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 3 and 4 hours,5.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,Medio,3.0,4.0
5/11/2022 20:50:59,23.0,Hombre,Soltero,Estudiante Universitario,Sí,"YouTube, Discord, Reddit",Between 1 and 2 hours,2.0,2.0,1.0,5.0,5.0,5.0,1.0,3.0,1.0,Muy Alto,1.0,5.0
5/11/2022 20:51:35,21.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit",Between 2 and 3 hours,4.0,4.0,4.0,5.0,5.0,4.0,4.0,2.0,3.0,Medio,4.0,3.0
5/11/2022 20:57:23,21.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",Between 3 and 4 hours,5.0,4.0,2.0,5.0,5.0,4.0,4.0,3.0,3.0,Muy Alto,5.0,5.0
5/11/2022 20:58:35,22.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 4 and 5 hours,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,Muy Alto,5.0,5.0
5/11/2022 21:02:15,26.0,Hombre,Soltero,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Discord",More than 5 hours,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,Muy Alto,5.0,5.0
5/11/2022 21:06:17,22.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Discord",Between 2 and 3 hours,4.0,4.0,2.0,3.0,5.0,3.0,1.0,3.0,4.0,Muy Alto,2.0,2.0
5/11/2022 21:08:41,17.0,Hombre,Soltero,School Student,Sí,Discord,Between 2 and 3 hours,3.0,4.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,Muy Alto,3.0,4.0
5/11/2022 21:14:02,23.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Discord, Pinterest, TikTok",More than 5 hours,4.0,3.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,Medio,4.0,5.0
5/11/2022 21:14:26,21.0,Hombre,Soltero,School Student,Sí,"Facebook, Instagram, YouTube, Discord, Reddit, Pinterest",Between 3 and 4 hours,2.0,4.0,2.0,4.0,5.0,4.0,5.0,4.0,4.0,Alto,3.0,3.0
5/11/2022 21:16:29,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,Bajo,1.0,2.0
5/11/2022 21:19:18,20.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",More than 5 hours,4.0,5.0,3.0,2.0,5.0,3.0,4.0,2.0,1.0,Muy Alto,4.0,5.0
5/11/2022 21:20:07,24.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube",Between 4 and 5 hours,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,Alto,4.0,4.0
5/11/2022 21:20:30,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",Between 3 and 4 hours,4.0,4.0,2.0,5.0,4.0,5.0,3.0,2.0,2.0,Medio,4.0,4.0
5/11/2022 21:22:00,24.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Discord",Between 3 and 4 hours,4.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,Bajo,3.0,2.0
5/11/2022 21:22:44,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Pinterest",More than 5 hours,3.0,4.0,4.0,5.0,5.0,4.0,5.0,2.0,4.0,Muy Alto,4.0,4.0
5/11/2022 21:24:00,26.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",Between 4 and 5 hours,3.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,4.0,Alto,2.0,2.0
5/11/2022 21:25:06,24.0,Mujer,En una relación,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Discord, Pinterest",Between 3 and 4 hours,2.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,3.0,Medio,2.0,4.0
5/11/2022 21:29:38,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube",Between 2 and 3 hours,3.0,4.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,Medio,4.0,4.0
