Fecha,Edad,Genero,Estado_Civil,Estado_Ocupacional,Usa_Redes_Sociales,Plataformas_de_Redes_Sociales,Tiempo_en_Redes_Sociales,Uso_sin_Proposito,Distraccion_por_Redes_Sociales,Inquietud_sin_Redes_Sociales,Facilidad_de_Distraccion,Preocupaciones,Dificultad_de_Concentracion,Comparacion_con_Otros,Sentimientos_sobre_Comparaciones,Busqueda_de_Validacion,Sentimientos_de_Depresion,Fluctuacion_de_Interes_en_Actividades_Diarias,Problemas_de_Sueno
5/11/2022 21:30:18,25.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 3 and 4 hours,3.0,2.0,1.0,2.0,4.0,3.0,3.0,3.0,2.0,Alto,2.0,3.0
5/11/2022 21:32:12,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 4 and 5 hours,4.0,5.0,3.0,4.0,4.0,5.0,2.0,3.0,3.0,Alto,5.0,4.0
5/11/2022 21:34:26,20.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, TikTok",Between 2 and 3 hours,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,Muy Alto,5.0,5.0
5/11/2022 21:35:12,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube",Between 1 and 2 hours,3.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,Muy Bajo,1.0,1.0
5/11/2022 21:35:32,25.0,Mujer,En una relación,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",Between 2 and 3 hours,2.0,1.0,3.0,2.0,4.0,4.0,3.0,3.0,1.0,Bajo,1.0,1.0
5/11/2022 21:36:18,17.0,Hombre,Soltero,School Student,Sí,"Facebook, Discord",Between 4 and 5 hours,2.0,1.0,4.0,2.0,5.0,2.0,4.0,3.0,1.0,Alto,2.0,2.0
5/11/2022 21:38:40,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube",Between 2 and 3 hours,4.0,2.0,3.0,3.0,5.0,4.0,4.0,3.0,3.0,Alto,3.0,5.0
5/11/2022 21:45:23,26.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Reddit",Between 1 and 2 hours,3.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0,Medio,3.0,2.0
5/11/2022 21:46:22,22.0,Mujer,Soltero,Estudiante Universitario,Sí,Facebook,Between 2 and 3 hours,2.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,Muy Alto,3.0,3.0
5/11/2022 21:46:44,23.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Pinterest",Between 2 and 3 hours,3.0,4.0,5.0,3.0,5.0,3.0,3.0,3.0,3.0,Muy Alto,1.0,4.0
5/11/2022 21:47:23,25.0,Hombre,Soltero,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Snapchat",Between 2 and 3 hours,4.0,2.0,2.0,3.0,5.0,4.0,1.0,1.0,2.0,Muy Alto,5.0,5.0
5/11/2022 21:55:45,21.0,Hombre,Soltero,School Student,Sí,"Instagram, YouTube, Snapchat, Discord, Reddit",Between 2 and 3 hours,4.0,5.0,3.0,5.0,2.0,5.0,2.0,3.0,4.0,Alto,5.0,2.0
5/11/2022 21:56:01,30.0,Mujer,Soltero,Trabajador Asalariado,Sí,"Facebook, TikTok",Between 2 and 3 hours,4.0,5.0,4.0,3.0,3.0,5.0,4.0,3.0,1.0,Alto,4.0,5.0
5/11/2022 21:56:21,23.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube",Between 3 and 4 hours,2.0,4.0,1.0,3.0,4.0,3.0,4.0,2.0,2.0,Medio,3.0,2.0
5/11/2022 21:56:34,22.0,Hombre,En una relación,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",Between 4 and 5 hours,4.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,Medio,4.0,2.0
5/11/2022 21:59:40,21.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube",Between 4 and 5 hours,5.0,5.0,5.0,4.0,4.0,3.0,5.0,2.0,2.0,Muy Alto,4.0,3.0
5/11/2022 22:01:43,20.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, YouTube",Between 3 and 4 hours,5.0,3.0,2.0,4.0,2.0,2.0,1.0,3.0,5.0,Muy Bajo,4.0,1.0
5/11/2022 22:03:42,18.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",More than 5 hours,3.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,3.0,Bajo,3.0,4.0
5/11/2022 22:05:17,20.0,Mujer,Soltero,Estudiante Universitario,Sí,"Twitter, Instagram, YouTube",Between 3 and 4 hours,3.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0,Bajo,3.0,1.0
5/11/2022 22:06:07,15.0,Mujer,Soltero,School Student,Sí,"Instagram, YouTube, Discord, Pinterest",Between 3 and 4 hours,4.0,3.0,1.0,3.0,5.0,3.0,3.0,3.0,1.0,Muy Alto,4.0,5.0
5/11/2022 22:07:03,22.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",More than 5 hours,5.0,3.0,2.0,3.0,5.0,5.0,1.0,3.0,1.0,Medio,4.0,5.0
5/11/2022 22:08:06,17.0,Mujer,Soltero,School Student,Sí,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",More than 5 hours,2.0,5.0,4.0,5.0,3.0,5.0,2.0,2.0,3.0,Bajo,4.0,2.0
5/11/2022 22:10:28,21.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram",Between 1 and 2 hours,2.0,3.0,1.0,4.0,5.0,4.0,3.0,3.0,1.0,Muy Alto,5.0,5.0
5/11/2022 22:11:41,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok",More than 5 hours,5.0,1.0,4.0,1.0,4.0,4.0,3.0,4.0,2.0,Alto,5.0,4.0
5/11/2022 22:11:39,23.0,Mujer,Casado,Estudiante Universitario,Sí,Facebook,More than 5 hours,4.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,3.0,Medio,3.0,4.0
5/11/2022 22:11:40,24.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",Between 3 and 4 hours,2.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,Medio,1.0,3.0
5/11/2022 22:14:03,21.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,4.0,5.0,4.0,5.0,3.0,5.0,3.0,3.0,2.0,Muy Alto,5.0,4.0
5/11/2022 22:20:02,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",More than 5 hours,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,Muy Alto,5.0,5.0
5/11/2022 22:21:41,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube, Snapchat, Discord",More than 5 hours,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Muy Alto,5.0,5.0
5/11/2022 22:21:52,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, TikTok",More than 5 hours,3.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,3.0,Muy Alto,4.0,5.0
5/11/2022 22:21:54,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest",More than 5 hours,3.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,3.0,Alto,2.0,4.0
5/11/2022 22:29:14,18.0,Hombre,Soltero,School Student,Sí,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest",More than 5 hours,5.0,4.0,1.0,2.0,4.0,3.0,1.0,3.0,3.0,Medio,3.0,5.0
5/11/2022 22:30:25,19.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord",Less than an Hour,3.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,4.0,Bajo,2.0,5.0
5/11/2022 22:32:22,22.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",More than 5 hours,5.0,4.0,2.0,4.0,5.0,5.0,1.0,1.0,1.0,Muy Alto,1.0,5.0
5/11/2022 22:33:14,21.0,Non binary ,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",More than 5 hours,4.0,2.0,3.0,5.0,5.0,4.0,4.0,3.0,5.0,Muy Alto,5.0,1.0
5/11/2022 22:33:56,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",Between 3 and 4 hours,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0,Muy Alto,3.0,5.0
5/11/2022 22:34:14,22.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Discord, Pinterest",Between 2 and 3 hours,4.0,5.0,4.0,4.0,5.0,5.0,2.0,2.0,5.0,Muy Alto,5.0,4.0
5/11/2022 22:36:59,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, Snapchat, Pinterest, TikTok",Between 2 and 3 hours,4.0,4.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,Alto,3.0,2.0
5/11/2022 22:38:29,23.0,Hombre,Casado,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 2 and 3 hours,5.0,4.0,3.0,5.0,4.0,5.0,3.0,2.0,2.0,Alto,4.0,4.0
5/11/2022 22:38:52,19.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 3 and 4 hours,4.0,2.0,2.0,2.0,3.0,1.0,2.0,5.0,1.0,Muy Bajo,3.0,4.0
5/11/2022 22:41:45,26.0,Hombre,Soltero,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",Between 2 and 3 hours,4.0,3.0,2.0,4.0,3.0,3.0,4.0,3.0,1.0,Alto,2.0,2.0
5/11/2022 22:44:23,27.0,Hombre,Soltero,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",Between 2 and 3 hours,5.0,5.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,Medio,2.0,3.0
5/11/2022 22:45:17,25.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Pinterest, TikTok",More than 5 hours,5.0,5.0,4.0,4.0,5.0,1.0,2.0,2.0,3.0,Muy Alto,2.0,4.0
5/11/2022 22:46:45,20.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Discord",Between 4 and 5 hours,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Medio,3.0,3.0
5/11/2022 22:50:30,20.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat",More than 5 hours,4.0,2.0,4.0,3.0,5.0,4.0,1.0,3.0,2.0,Alto,4.0,2.0
5/11/2022 22:52:56,22.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",Between 3 and 4 hours,4.0,4.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,Muy Bajo,2.0,2.0
5/11/2022 22:54:32,18.0,Mujer,Soltero,School Student,Sí,"Facebook, Instagram, YouTube",Between 3 and 4 hours,5.0,5.0,2.0,5.0,4.0,5.0,5.0,2.0,4.0,Alto,5.0,5.0
5/11/2022 22:54:32,22.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit",Between 2 and 3 hours,4.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,1.0,Medio,1.0,3.0
5/11/2022 22:55:21,20.0,Hombre,Soltero,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, Snapchat, Reddit",Between 1 and 2 hours,3.0,3.0,2.0,3.0,5.0,3.0,1.0,3.0,4.0,Muy Alto,3.0,2.0
5/11/2022 22:57:00,24.0,Hombre,Soltero,Trabajador Asalariado,Sí,"YouTube, Discord",More than 5 hours,5.0,3.0,5.0,5.0,4.0,5.0,1.0,3.0,1.0,Medio,5.0,1.0
5/11/2022 23:02:07,21.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube",Between 4 and 5 hours,3.0,4.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,Medio,4.0,3.0
5/11/2022 23:11:25,29.0,Mujer,Soltero,Trabajador Asalariado,Sí,"Facebook, Instagram",Between 3 and 4 hours,5.0,3.0,1.0,3.0,5.0,3.0,2.0,2.0,1.0,Muy Alto,5.0,5.0
5/11/2022 23:12:21,21.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, TikTok",Between 1 and 2 hours,4.0,4.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,Bajo,4.0,5.0
5/11/2022 23:16:01,19.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",More than 5 hours,3.0,5.0,4.0,3.0,5.0,4.0,1.0,5.0,1.0,Muy Alto,5.0,5.0
5/11/2022 23:17:37,21.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 2 and 3 hours,5.0,4.0,3.0,4.0,4.0,4.0,2.0,3.0,1.0,Muy Alto,4.0,2.0
5/11/2022 23:22:48,43.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube",Less than an Hour,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,Muy Bajo,1.0,1.0
5/11/2022 23:23:09,22.0,Mujer,Casado,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 4 and 5 hours,5.0,5.0,3.0,4.0,4.0,4.0,4.0,1.0,1.0,Alto,2.0,1.0
5/11/2022 23:27:00,24.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",Between 4 and 5 hours,4.0,5.0,3.0,5.0,5.0,5.0,1.0,3.0,1.0,Medio,2.0,1.0
5/11/2022 23:33:36,18.0,Mujer,Soltero,School Student,Sí,"Facebook, YouTube",More than 5 hours,5.0,5.0,3.0,3.0,5.0,4.0,1.0,3.0,1.0,Muy Alto,4.0,4.0
5/11/2022 23:34:52,19.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 3 and 4 hours,4.0,3.0,1.0,3.0,4.0,4.0,2.0,3.0,1.0,Alto,3.0,5.0
5/11/2022 23:35:01,37.0,Mujer,En una relación,Trabajador Asalariado,Sí,"Facebook, YouTube",Between 1 and 2 hours,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,1.0,Medio,3.0,4.0
5/11/2022 23:37:28,24.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Discord, Reddit",Between 4 and 5 hours,4.0,4.0,2.0,4.0,4.0,5.0,4.0,2.0,3.0,Medio,4.0,5.0
5/11/2022 23:38:27,29.0,Mujer,Soltero,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",Between 1 and 2 hours,2.0,2.0,1.0,4.0,5.0,4.0,4.0,2.0,1.0,Muy Alto,2.0,4.0
5/11/2022 23:40:03,19.0,Hombre,Soltero,School Student,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",Between 4 and 5 hours,3.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,Bajo,2.0,2.0
5/11/2022 23:41:55,35.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Discord",Less than an Hour,2.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,Medio,2.0,5.0
5/11/2022 23:43:43,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Twitter, Discord, Reddit",Between 2 and 3 hours,4.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,1.0,Alto,4.0,2.0
5/11/2022 23:54:50,23.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest",Between 1 and 2 hours,3.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,2.0,Medio,2.0,3.0
5/11/2022 23:59:06,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Twitter, Instagram, TikTok",More than 5 hours,5.0,5.0,5.0,4.0,4.0,4.0,2.0,3.0,2.0,Medio,4.0,1.0
5/12/2022 0:07:36,25.0,Hombre,Soltero,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 2 and 3 hours,4.0,4.0,1.0,5.0,5.0,3.0,5.0,2.0,2.0,Alto,3.0,5.0
5/12/2022 0:16:23,19.0,Hombre,Soltero,School Student,Sí,"Facebook, Instagram, YouTube, TikTok",Between 4 and 5 hours,3.0,3.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,Medio,3.0,2.0
5/12/2022 0:22:23,29.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Pinterest",Between 1 and 2 hours,4.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,Bajo,2.0,4.0
5/12/2022 0:22:34,21.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",Between 4 and 5 hours,4.0,5.0,3.0,3.0,3.0,3.0,5.0,1.0,4.0,Alto,3.0,5.0
5/12/2022 0:26:26,21.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 4 and 5 hours,4.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,Bajo,2.0,2.0
5/12/2022 0:29:35,22.0,Mujer,Casado,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 2 and 3 hours,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,Muy Bajo,2.0,2.0
5/12/2022 0:30:42,23.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 4 and 5 hours,5.0,4.0,2.0,4.0,5.0,5.0,5.0,1.0,4.0,Muy Alto,2.0,5.0
5/12/2022 0:32:26,22.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube",Between 2 and 3 hours,4.0,5.0,4.0,5.0,3.0,5.0,4.0,3.0,2.0,Alto,4.0,4.0
5/12/2022 0:41:56,20.0,Hombre,Divorciado,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord",More than 5 hours,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Muy Alto,5.0,5.0
5/12/2022 0:49:37,22.0,There are others???,En una relación,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,4.0,5.0,5.0,5.0,1.0,3.0,3.0,4.0,2.0,Muy Bajo,2.0,1.0
5/12/2022 0:52:26,27.0,Mujer,Soltero,Trabajador Asalariado,Sí,"Facebook, Instagram, Snapchat, Discord, Pinterest, TikTok",Between 3 and 4 hours,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,Muy Alto,3.0,4.0
5/12/2022 0:54:52,24.0,Hombre,Soltero,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",More than 5 hours,5.0,2.0,2.0,2.0,4.0,2.0,2.0,3.0,3.0,Bajo,1.0,5.0
5/12/2022 0:55:49,21.0,Mujer,Casado,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",Between 1 and 2 hours,5.0,5.0,2.0,4.0,5.0,5.0,5.0,1.0,5.0,Alto,5.0,5.0
5/12/2022 1:12:04,23.0,Mujer,Soltero,Estudiante Universitario,Sí,"YouTube, Pinterest",Less than an Hour,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,Medio,4.0,3.0
5/12/2022 1:30:48,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Reddit, Pinterest",Between 3 and 4 hours,4.0,4.0,2.0,5.0,4.0,4.0,2.0,3.0,2.0,Medio,3.0,5.0
5/12/2022 1:36:02,23.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat",Between 2 and 3 hours,4.0,4.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0,Bajo,2.0,1.0
5/12/2022 2:05:51,24.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",Between 4 and 5 hours,3.0,2.0,2.0,3.0,5.0,3.0,5.0,2.0,3.0,Muy Alto,5.0,4.0
5/12/2022 2:06:39,21.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 4 and 5 hours,3.0,2.0,2.0,3.0,4.0,3.0,1.0,3.0,2.0,Muy Alto,2.0,4.0
5/12/2022 2:09:25,30.0,Mujer,Soltero,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube",Between 2 and 3 hours,4.0,5.0,3.0,5.0,5.0,5.0,4.0,2.0,5.0,Alto,5.0,4.0
5/12/2022 2:10:08,23.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",Between 3 and 4 hours,3.0,4.0,2.0,2.0,5.0,4.0,5.0,5.0,5.0,Muy Alto,2.0,2.0
5/12/2022 2:18:39,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,Muy Bajo,3.0,2.0
5/12/2022 2:30:23,29.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",More than 5 hours,5.0,5.0,3.0,5.0,4.0,5.0,5.0,3.0,3.0,Muy Alto,5.0,5.0
5/12/2022 3:02:05,20.0,Hombre,Soltero,Estudiante Universitario,Sí,"Instagram, YouTube, Discord, Reddit, Pinterest",Between 3 and 4 hours,4.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,Muy Alto,5.0,1.0
5/12/2022 3:24:01,26.7,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube",More than 5 hours,4.0,2.0,2.0,3.0,5.0,3.0,5.0,2.0,3.0,Alto,5.0,5.0
