Fecha,Edad,Genero,Estado_Civil,Estado_Ocupacional,Usa_Redes_Sociales,Plataformas_de_Redes_Sociales,Tiempo_en_Redes_Sociales,Uso_sin_Proposito,Distraccion_por_Redes_Sociales,Inquietud_sin_Redes_Sociales,Facilidad_de_Distraccion,Preocupaciones,Dificultad_de_Concentracion,Comparacion_con_Otros,Sentimientos_sobre_Comparaciones,Busqueda_de_Validacion,Sentimientos_de_Depresion,Fluctuacion_de_Interes_en_Actividades_Diarias,Problemas_de_Sueno
5/12/2022 3:24:27,24.0,Hombre,Soltero,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 1 and 2 hours,3.0,4.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,Muy Alto,3.0,3.0
5/12/2022 3:26:43,26.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",Between 3 and 4 hours,4.0,5.0,3.0,4.0,4.0,4.0,5.0,1.0,2.0,Medio,4.0,3.0
5/12/2022 3:37:23,22.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube, Discord",Between 2 and 3 hours,5.0,4.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,Bajo,2.0,4.0
5/12/2022 3:47:42,23.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",Between 4 and 5 hours,5.0,5.0,2.0,4.0,5.0,3.0,5.0,3.0,2.0,Medio,3.0,4.0
5/12/2022 3:57:27,19.0,Hombre,Soltero,School Student,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",Between 4 and 5 hours,4.0,4.0,2.0,4.0,4.0,4.0,5.0,2.0,4.0,Bajo,4.0,4.0
5/12/2022 4:35:58,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Twitter, Instagram, YouTube, TikTok",Between 2 and 3 hours,3.0,4.0,3.0,4.0,4.0,4.0,5.0,1.0,2.0,Alto,4.0,2.0
5/12/2022 4:46:54,20.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 4 and 5 hours,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,2.0,Alto,4.0,5.0
5/12/2022 5:24:57,22.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord",More than 5 hours,4.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,4.0,Medio,3.0,4.0
5/12/2022 8:09:03,22.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest",More than 5 hours,3.0,3.0,3.0,4.0,5.0,5.0,4.0,3.0,1.0,Muy Alto,3.0,3.0
5/12/2022 8:41:58,23.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",More than 5 hours,5.0,4.0,4.0,5.0,5.0,5.0,2.0,3.0,1.0,Muy Alto,5.0,5.0
5/12/2022 9:25:58,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord",More than 5 hours,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,Muy Alto,4.0,1.0
5/12/2022 10:10:34,20.0,Mujer,En una relación,School Student,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Pinterest, TikTok",More than 5 hours,5.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,Bajo,2.0,2.0
5/12/2022 10:57:37,27.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Pinterest",Between 1 and 2 hours,4.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,4.0,Bajo,2.0,1.0
5/12/2022 11:06:19,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,5.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0,Muy Alto,4.0,3.0
5/12/2022 11:06:52,21.0,Mujer,Soltero,Estudiante Universitario,Sí,Facebook,More than 5 hours,4.0,4.0,3.0,5.0,4.0,5.0,4.0,3.0,4.0,Muy Alto,5.0,5.0
5/12/2022 13:15:49,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Pinterest",Between 2 and 3 hours,2.0,1.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,Muy Bajo,4.0,4.0
5/12/2022 13:23:45,24.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",Between 4 and 5 hours,3.0,4.0,1.0,5.0,4.0,5.0,3.0,3.0,4.0,Muy Alto,5.0,5.0
5/12/2022 17:12:26,19.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube",Between 3 and 4 hours,4.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0,Alto,4.0,3.0
5/12/2022 18:11:43,52.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube",Between 1 and 2 hours,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,Medio,2.0,4.0
5/12/2022 18:16:16,26.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Reddit, Pinterest, TikTok",More than 5 hours,5.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,2.0,Medio,4.0,5.0
5/12/2022 18:33:15,44.0,Hombre,Casado,Trabajador Asalariado,Sí,Facebook,Less than an Hour,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,Muy Bajo,1.0,1.0
5/12/2022 18:36:06,44.0,Hombre,Casado,Trabajador Asalariado,Sí,Facebook,Less than an Hour,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Muy Bajo,1.0,1.0
5/12/2022 18:58:32,19.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube, Discord, Pinterest",Between 3 and 4 hours,4.0,5.0,2.0,4.0,5.0,3.0,5.0,5.0,1.0,Muy Alto,4.0,5.0
5/12/2022 19:12:34,35.0,Hombre,Soltero,Trabajador Asalariado,Sí,"Facebook, Snapchat, Reddit",Between 3 and 4 hours,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,Muy Alto,5.0,5.0
5/12/2022 19:12:35,21.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, Snapchat",More than 5 hours,3.0,5.0,2.0,5.0,3.0,5.0,4.0,2.0,4.0,Alto,3.0,3.0
5/12/2022 19:12:44,20.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, TikTok",Between 4 and 5 hours,4.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,1.0,Alto,5.0,1.0
5/12/2022 19:15:46,24.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Reddit",More than 5 hours,5.0,2.0,4.0,2.0,5.0,1.0,3.0,2.0,4.0,Alto,2.0,5.0
5/12/2022 19:23:39,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Reddit, Pinterest",Between 3 and 4 hours,4.0,4.0,3.0,5.0,5.0,5.0,5.0,1.0,1.0,Medio,3.0,1.0
5/12/2022 19:40:27,24.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Discord, Reddit",More than 5 hours,3.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0,1.0,Medio,3.0,3.0
5/12/2022 19:41:28,21.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",Between 3 and 4 hours,5.0,3.0,3.0,5.0,5.0,5.0,5.0,3.0,1.0,Muy Alto,4.0,5.0
5/12/2022 19:47:26,17.0,Hombre,Soltero,School Student,Sí,"Facebook, Instagram, YouTube, Discord",More than 5 hours,2.0,4.0,3.0,5.0,5.0,5.0,3.0,2.0,1.0,Muy Alto,4.0,5.0
5/12/2022 19:51:21,26.0,Mujer,En una relación,Estudiante Universitario,Sí,Facebook,Between 4 and 5 hours,4.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,Alto,3.0,4.0
5/12/2022 20:08:23,18.0,Hombre,Soltero,School Student,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",Between 3 and 4 hours,4.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,3.0,Muy Alto,3.0,5.0
5/12/2022 20:13:27,18.0,Mujer,Soltero,School Student,Sí,"Facebook, Instagram, YouTube, Discord",Between 3 and 4 hours,2.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,Bajo,2.0,2.0
5/12/2022 20:17:31,18.0,Mujer,En una relación,School Student,Sí,"Facebook, Instagram, YouTube, Snapchat, Reddit, Pinterest, TikTok",Between 3 and 4 hours,5.0,3.0,4.0,3.0,4.0,4.0,1.0,3.0,1.0,Medio,5.0,5.0
5/12/2022 21:00:17,23.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 3 and 4 hours,3.0,4.0,2.0,4.0,5.0,4.0,2.0,3.0,2.0,Alto,3.0,3.0
5/12/2022 21:06:04,20.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 1 and 2 hours,4.0,5.0,3.0,5.0,2.0,5.0,1.0,2.0,3.0,Medio,2.0,1.0
5/12/2022 21:10:04,23.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord",More than 5 hours,4.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,2.0,Medio,3.0,5.0
5/12/2022 21:13:24,25.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Discord, Reddit, Pinterest",Less than an Hour,2.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,Bajo,2.0,4.0
5/12/2022 21:25:54,26.0,Hombre,Soltero,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Reddit",Between 2 and 3 hours,4.0,3.0,3.0,3.0,5.0,4.0,4.0,1.0,4.0,Muy Alto,5.0,4.0
5/12/2022 21:31:47,20.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",More than 5 hours,4.0,5.0,3.0,4.0,5.0,4.0,5.0,2.0,4.0,Alto,4.0,5.0
5/12/2022 21:33:52,19.0,Hombre,En una relación,School Student,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",Between 1 and 2 hours,4.0,3.0,1.0,3.0,4.0,2.0,2.0,3.0,3.0,Muy Bajo,4.0,3.0
5/12/2022 21:45:23,17.0,Mujer,Soltero,School Student,Sí,"Facebook, Instagram, YouTube, Pinterest",Between 2 and 3 hours,4.0,1.0,3.0,2.0,5.0,4.0,5.0,5.0,1.0,Alto,4.0,1.0
5/12/2022 21:53:40,24.0,Mujer,Casado,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",Between 3 and 4 hours,4.0,3.0,5.0,3.0,3.0,5.0,4.0,2.0,3.0,Medio,3.0,3.0
5/12/2022 23:01:46,29.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Pinterest",More than 5 hours,5.0,5.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,Alto,4.0,3.0
5/12/2022 23:13:03,30.0,Mujer,Casado,Jubilado,Sí,"Facebook, Instagram, YouTube",Between 3 and 4 hours,1.0,5.0,1.0,2.0,3.0,3.0,2.0,4.0,3.0,Medio,3.0,2.0
5/12/2022 23:56:57,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, TikTok",Between 3 and 4 hours,4.0,5.0,4.0,4.0,5.0,5.0,5.0,1.0,3.0,Muy Alto,4.0,4.0
5/13/2022 0:15:32,23.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",More than 5 hours,4.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,Muy Alto,5.0,5.0
5/13/2022 0:21:17,21.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest",More than 5 hours,5.0,5.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,Muy Alto,3.0,5.0
5/13/2022 0:27:42,20.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Discord",More than 5 hours,3.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,Muy Alto,5.0,5.0
5/13/2022 1:06:00,21.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Snapchat, Discord, Reddit",Between 4 and 5 hours,4.0,3.0,2.0,5.0,5.0,4.0,5.0,1.0,3.0,Muy Alto,5.0,5.0
5/13/2022 1:16:02,22.0,Mujer,Soltero,Estudiante Universitario,Sí,YouTube,Between 4 and 5 hours,3.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,Alto,3.0,5.0
5/13/2022 1:20:52,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram",Between 2 and 3 hours,3.0,2.0,2.0,2.0,5.0,3.0,5.0,2.0,5.0,Medio,3.0,5.0
5/13/2022 1:25:09,22.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, Snapchat",More than 5 hours,1.0,5.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,Medio,3.0,4.0
5/13/2022 1:27:34,27.0,Mujer,En una relación,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Reddit, TikTok",Between 4 and 5 hours,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,Bajo,1.0,2.0
5/13/2022 1:30:50,21.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube",More than 5 hours,5.0,4.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,Bajo,2.0,5.0
5/13/2022 1:46:36,23.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, TikTok",Between 4 and 5 hours,4.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,4.0,Alto,3.0,4.0
5/13/2022 1:50:36,22.0,Hombre,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Discord",Between 3 and 4 hours,4.0,4.0,5.0,4.0,2.0,4.0,3.0,3.0,4.0,Bajo,3.0,4.0
5/13/2022 3:51:19,21.0,Mujer,En una relación,Estudiante Universitario,Sí,YouTube,Between 3 and 4 hours,3.0,4.0,4.0,3.0,3.0,3.0,2.0,5.0,3.0,Muy Bajo,3.0,2.0
5/13/2022 4:00:54,23.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube, Discord, Reddit",Between 2 and 3 hours,4.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,Medio,2.0,2.0
5/13/2022 10:05:54,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Pinterest",More than 5 hours,4.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,Alto,4.0,3.0
5/13/2022 11:00:38,20.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube",Between 4 and 5 hours,5.0,3.0,2.0,3.0,4.0,2.0,2.0,4.0,3.0,Medio,4.0,3.0
5/13/2022 11:12:46,23.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Discord, Reddit, Pinterest",Between 1 and 2 hours,2.0,1.0,1.0,2.0,5.0,3.0,3.0,4.0,1.0,Medio,2.0,4.0
5/13/2022 13:43:00,22.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Pinterest, TikTok",Between 3 and 4 hours,3.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,Muy Alto,4.0,5.0
5/13/2022 14:28:58,20.0,Mujer,En una relación,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat",More than 5 hours,5.0,3.0,4.0,3.0,5.0,5.0,5.0,1.0,4.0,Muy Alto,5.0,3.0
5/13/2022 16:26:54,21.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord",Between 3 and 4 hours,4.0,4.0,4.0,4.0,4.0,5.0,4.0,1.0,4.0,Alto,4.0,5.0
5/13/2022 16:32:03,25.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Pinterest",Between 2 and 3 hours,3.0,5.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,Bajo,4.0,5.0
5/13/2022 17:13:06,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, Discord",Between 3 and 4 hours,2.0,2.0,1.0,4.0,4.0,4.0,2.0,1.0,1.0,Bajo,2.0,2.0
5/13/2022 17:32:46,28.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube, Discord, Reddit",Between 4 and 5 hours,4.0,3.0,1.0,4.0,5.0,4.0,1.0,3.0,1.0,Alto,1.0,5.0
5/13/2022 19:02:51,22.0,Mujer,Soltero,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 3 and 4 hours,1.0,1.0,1.0,5.0,3.0,5.0,1.0,1.0,1.0,Medio,4.0,3.0
5/13/2022 19:48:20,60.0,Hombre,Soltero,Jubilado,Sí,"Facebook, YouTube",Between 2 and 3 hours,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,Muy Bajo,1.0,1.0
5/13/2022 20:50:29,49.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube, Pinterest",Less than an Hour,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,Medio,2.0,2.0
5/13/2022 21:40:01,34.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube",Less than an Hour,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,Muy Bajo,2.0,1.0
5/13/2022 22:43:21,56.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, Twitter, YouTube, Pinterest",Between 2 and 3 hours,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Muy Bajo,1.0,2.0
5/13/2022 23:36:54,51.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, Twitter, Instagram, YouTube",Between 1 and 2 hours,3.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,Bajo,2.0,4.0
5/14/2022 0:01:42,23.0,Mujer,Soltero,School Student,Sí,Facebook,Between 2 and 3 hours,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,Alto,2.0,2.0
5/14/2022 2:16:01,21.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, YouTube, Discord",Between 4 and 5 hours,3.0,5.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,Bajo,2.0,3.0
5/14/2022 7:11:35,50.0,Hombre,Casado,Estudiante Universitario,Sí,"Facebook, Instagram",Between 1 and 2 hours,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Muy Bajo,1.0,1.0
5/14/2022 7:23:27,22.0,Mujer,Soltero,Estudiante Universitario,Sí,"Twitter, Instagram, YouTube",Between 3 and 4 hours,2.0,2.0,1.0,4.0,5.0,5.0,1.0,4.0,1.0,Medio,5.0,2.0
5/14/2022 11:26:56,28.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube, Pinterest",Between 2 and 3 hours,5.0,4.0,1.0,5.0,4.0,5.0,2.0,2.0,2.0,Muy Alto,5.0,2.0
5/14/2022 11:44:03,13.0,Hombre,Soltero,School Student,Sí,"Instagram, YouTube, Discord",Between 4 and 5 hours,3.0,4.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,Medio,3.0,4.0
5/14/2022 11:46:09,14.0,Hombre,Soltero,School Student,Sí,"Instagram, Discord",Between 2 and 3 hours,3.0,4.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,Bajo,3.0,1.0
5/14/2022 12:12:16,13.0,Hombre,Soltero,School Student,Sí,"Twitter, Instagram, YouTube, Discord, Pinterest",More than 5 hours,4.0,4.0,3.0,4.0,2.0,4.0,2.0,3.0,2.0,Bajo,3.0,2.0
5/14/2022 13:40:14,23.0,Hombre,En una relación,School Student,Sí,"Facebook, Instagram, YouTube, Discord",Between 4 and 5 hours,2.0,4.0,2.0,3.0,4.0,4.0,1.0,3.0,1.0,Medio,2.0,3.0
5/14/2022 16:16:32,18.0,Hombre,Soltero,Estudiante Universitario,Sí,"Discord, Reddit",Between 1 and 2 hours,3.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,Muy Bajo,2.0,4.0
5/14/2022 17:33:37,18.0,Hombre,Soltero,School Student,Sí,Pinterest,More than 5 hours,2.0,3.0,1.0,3.0,5.0,3.0,5.0,1.0,2.0,Muy Alto,2.0,1.0
5/14/2022 17:33:57,15.0,Hombre,Soltero,School Student,Sí,"Instagram, YouTube, Discord, Reddit",Between 4 and 5 hours,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,Muy Bajo,1.0,1.0
5/15/2022 2:48:02,20.0,Mujer,Soltero,Estudiante Universitario,Sí,"Instagram, YouTube, Snapchat, Discord, Reddit, Pinterest, TikTok",Between 1 and 2 hours,2.0,2.0,1.0,3.0,5.0,3.0,5.0,1.0,2.0,Muy Alto,4.0,5.0
5/16/2022 20:20:31,20.0,Mujer,Soltero,Estudiante Universitario,Sí,"Facebook, Instagram, YouTube",More than 5 hours,5.0,4.0,2.0,4.0,5.0,3.0,1.0,3.0,2.0,Alto,3.0,4.0
5/17/2022 17:12:19,35.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube",Between 1 and 2 hours,3.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,Bajo,4.0,4.0
5/18/2022 2:12:59,26.0,Mujer,Casado,Estudiante Universitario,Sí,"Facebook, YouTube, TikTok",Between 2 and 3 hours,4.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,3.0,Alto,3.0,4.0
5/21/2022 22:19:10,30.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube",Between 4 and 5 hours,2.0,4.0,4.0,3.0,4.0,5.0,4.0,2.0,2.0,Alto,2.0,1.0
5/21/2022 22:33:02,32.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, Instagram",Between 3 and 4 hours,5.0,5.0,3.0,5.0,5.0,5.0,5.0,1.0,4.0,Muy Alto,5.0,4.0
5/21/2022 23:38:28,24.0,Hombre,Soltero,Trabajador Asalariado,Sí,"Facebook, Instagram, YouTube",Between 2 and 3 hours,3.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,4.0,Medio,4.0,4.0
5/22/2022 0:01:05,26.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube",Between 1 and 2 hours,2.0,1.0,2.0,3.0,4.0,4.0,4.0,2.0,4.0,Alto,4.0,1.0
5/22/2022 10:29:21,29.0,Mujer,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube",Between 2 and 3 hours,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,Bajo,2.0,2.0
7/14/2022 19:33:47,21.0,Hombre,Soltero,Estudiante Universitario,Sí,"Facebook, Twitter, Instagram, YouTube, Discord, Pinterest",Between 2 and 3 hours,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,4.0,Alto,5.0,4.0
11/12/2022 13:16:50,53.0,Hombre,Casado,Trabajador Asalariado,Sí,"Facebook, YouTube",Less than an Hour,2.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,Bajo,2.0,3.0
